FeatureMatrix_name,GeneExpressionMatrix_name,cor,padj,pval,FeatureMatrix_seqnames,FeatureMatrix_idx,FeatureMatrix_start,FeatureMatrix_end,FeatureMatrix_matchName,GeneExpressionMatrix_seqnames,GeneExpressionMatrix_idx,GeneExpressionMatrix_start,GeneExpressionMatrix_end,GeneExpressionMatrix_strand,GeneExpressionMatrix_matchName
ACOT9,ACOT9,0.0809451439736944,1,0.07054011682525,chrX,120,23765975,23766974,ACOT9,chrX,163,23743249,23766475,3,ACOT9
SAT1,SAT1,0.501334047370637,7.72314607441614e-29,3.53106532297739e-33,chrX,121,23782673,23783672,SAT1,chrX,165,23783172,23783173,3,SAT1
CXorf58,CXorf58,-0.00506645528813235,1,0.910025354588581,chrX,122,23907301,23908300,CXORF58,chrX,166,23907800,23908054,3,CXORF58
APOO,APOO,-0.00178258077779274,1,0.968284478007173,chrX,123,23907434,23908433,APOO,chrX,167,23907937,23907938,3,APOO
KLHL15,KLHL15,0.107273694572567,1,0.0164113347591337,chrX,124,24026686,24027685,KLHL15,chrX,168,24027185,24027186,3,KLHL15
EIF2S3,EIF2S3,0.119146923988121,1,0.00765215528558726,chrX,125,24054216,24055215,EIF2S3,chrX,169,24054955,24054956,3,EIF2S3
ZFX,ZFX-AS1,0.259593448136526,8.37289801043069e-05,3.82813552049684e-09,chrX,126,24148673,24149672,ZFX,chrX,171,24149653,24149654,3,ZFX
ZFX,ZFX,0.101873871157623,1,0.0227148157678177,chrX,126,24148673,24149672,ZFX,chrX,170,24149644,24172715,3,ZFX
ZFX-AS1,ZFX-AS1,0.292762036107344,5.34093446198212e-07,2.44190492958217e-11,chrX,127,24149154,24150153,ZFX,chrX,171,24149653,24149654,3,ZFX
ZFX-AS1,ZFX,0.123346332409079,1,0.005749108169303,chrX,127,24149154,24150153,ZFX,chrX,170,24149644,24172715,3,ZFX
PDK3,PDK3,-0.0140122806607973,1,0.754618578554735,chrX,128,24464721,24465720,PDK3,chrX,172,24465220,24465286,3,PDK3
PCYT1B-AS1,PCYT1B,0.0760722113834975,1,0.0892755126713333,chrX,129,24649573,24650572,PCYT1B,chrX,173,24647157,24672677,3,PCYT1B
PCYT1B-AS1,PCYT1B-AS1,-0.00855068503754429,1,0.848741781165594,chrX,129,24649573,24650572,PCYT1B,chrX,174,24650072,24650073,3,PCYT1B
PCYT1B,PCYT1B,-0.0250703960084817,1,0.575973430267556,chrX,130,24672177,24673176,PCYT1B,chrX,173,24647157,24672677,3,PCYT1B
PCYT1B,PCYT1B-AS1,-0.00599713008112968,1,0.893588030985533,chrX,130,24672177,24673176,PCYT1B,chrX,174,24650072,24650073,3,PCYT1B
POLA1,POLA1,-0.0130505802657639,1,0.770973422395355,chrX,131,24693419,24694418,POLA1,chrX,175,24693918,24693947,3,POLA1
ARX,ARX,NA,NA,NA,chrX,133,25015448,25016447,ARX,chrX,176,25015964,25015965,3,ARX
MAGEB18,MAGEB18,NA,NA,NA,chrX,134,26137843,26138842,MAGEB18,chrX,178,26138342,26138343,3,MAGEB18
MAGEB6,MAGEB6,NA,NA,NA,chrX,135,26191940,26192939,MAGEB6,chrX,180,26192439,26192440,3,MAGEB6
MAGEB5,MAGEB5,NA,NA,NA,chrX,136,26215669,26216668,MAGEB5,chrX,181,26216168,26216169,3,MAGEB5
VENTXP1,VENTXP1,NA,NA,NA,chrX,137,26557837,26558836,VENTXP1,chrX,182,26558336,26558337,3,VENTXP1
DCAF8L2,DCAF8L2,-0.0189845707351854,1,0.671942474768335,chrX,138,27746309,27747308,DCAF8L2,chrX,186,27590382,27746809,3,DCAF8L2
MAGEB10,MAGEB10,-0.0106036272154134,1,0.813031115127087,chrX,139,27807490,27808489,MAGEB10,chrX,187,27807989,27821258,3,MAGEB10
DCAF8L1,DCAF8L1,NA,NA,NA,chrX,140,27980855,27981854,DCAF8L1,chrX,188,27981448,27981449,3,DCAF8L1
IL1RAPL1,IL1RAPL1,0.0683714248571193,1,0.126812717375445,chrX,142,28586899,28587898,IL1RAPL1,chrX,190,28587445,29917463,3,IL1RAPL1
MAGEB2,MAGEB2,NA,NA,NA,chrX,144,30215060,30216059,MAGEB2,chrX,192,30215562,30215563,3,MAGEB2
MAGEB3,MAGEB3,NA,NA,NA,chrX,145,30229936,30230935,MAGEB3,chrX,193,30230435,30235894,3,MAGEB3
MAGEB4,MAGEB4,NA,NA,NA,chrX,146,30241552,30242551,MAGEB4,chrX,194,30241999,30242000,3,MAGEB4
MAGEB1,MAGEB1,NA,NA,NA,chrX,147,30243230,30244229,MAGEB1,chrX,195,30243729,30247154,3,MAGEB1
NR0B1,NR0B1,NA,NA,NA,chrX,148,30309098,30310097,NR0B1,chrX,196,30308487,30309390,3,NR0B1
CXorf21,CXorf21,0.686991882210201,9.98981997529881e-67,4.5674012323056e-71,chrX,149,30577344,30578343,CXORF21,chrX,197,30577765,30577766,3,CXORF21
GK,GK,0.463353172537237,1.2256168242277e-23,5.60358826000227e-28,chrX,150,30652859,30653858,GK,chrX,198,30653358,30653538,3,GK
GK,GK-IT1,0.214973955813329,0.0267633450363826,1.22363501446519e-06,chrX,150,30652859,30653858,GK,chrX,199,30671634,30671635,3,GK
GK,GK-AS1,0.146156782998813,1,0.00104692770996229,chrX,150,30652859,30653858,GK,chrX,201,30724173,30724174,3,GK
TAB3,TAB3,-0.017969538193841,1,0.688539568536338,chrX,151,30974584,30975583,TAB3,chrX,204,30859719,30975084,3,TAB3
TAB3,TAB3-AS1,-0.0474424146853126,1,0.289697369280006,chrX,151,30974584,30975583,TAB3,chrX,202,30834622,30834623,3,TAB3
TAB3,TAB3-AS2,-0.0032833430539585,1,0.941619732636948,chrX,151,30974584,30975583,TAB3,chrX,203,30854320,30854321,3,TAB3
FTHL17,FTHL17,NA,NA,NA,chrX,152,31071553,31072552,FTHL17,chrX,205,31072040,31072041,3,FTHL17
DMD,DMD,NA,NA,NA,chrX,155,33338941,33339940,DMD,chrX,206,31266856,33339441,3,DMD
DMD,DMD-AS3,NA,NA,NA,chrX,155,33338941,33339940,DMD,chrX,208,32754939,32754940,3,DMD
FAM47A,FAM47A,NA,NA,NA,chrX,156,34131811,34132810,FAM47A,chrX,211,34132310,34132314,3,FAM47A
TMEM47,TMEM47,NA,NA,NA,chrX,157,34656788,34657787,TMEM47,chrX,213,34657284,34657285,3,TMEM47
FAM47B,FAM47B,NA,NA,NA,chrX,158,34942296,34943295,FAM47B,chrX,214,34942795,34942796,3,FAM47B
MAGEB16,MAGEB16,NA,NA,NA,chrX,159,35797842,35798841,MAGEB16,chrX,215,35798341,35798791,3,MAGEB16
CFAP47,CFAP47,-0.0253767377477581,1,0.571317617469726,chrX,160,35919234,35920233,CFAP47,chrX,216,35919733,36065661,3,CFAP47
FAM47C,FAM47C,NA,NA,NA,chrX,162,37007897,37008896,FAM47C,chrX,219,37008396,37008397,3,FAM47C
PRRG1,PRRG1,0.508346588179846,7.14938055474731e-30,3.26873653746677e-34,chrX,163,37348775,37349774,PRRG1,chrX,220,37349274,37349379,3,PRRG1
TSPAN7,TSPAN7,-0.0478526340293511,1,0.285542534461432,chrX,164,37348830,37349829,TSPAN7,chrX,233,38561369,38561544,3,TSPAN7
LANCL3,LANCL3,0.413499180189799,9.88300036911749e-18,4.51856271448313e-22,chrX,165,37571069,37572068,LANCL3,chrX,221,37571568,37571652,3,LANCL3
XK,XK,-0.0417374615989556,1,0.351673575067179,chrX,166,37685259,37686258,XK,chrX,222,37685790,37685791,3,XK
CYBB,CYBB,0.663967012144749,1.59913225883272e-60,7.31132159305375e-65,chrX,167,37779511,37780510,CYBB,chrX,223,37780010,37780011,3,CYBB
DYNLT3,DYNLT3,0.116955902854257,1,0.00885357675883066,chrX,168,37847137,37848136,DYNLT3,chrX,224,37847407,37847571,3,DYNLT3
HYPM,HYPM,NA,NA,NA,chrX,169,37990317,37991316,HYPM,chrX,226,37990778,37990779,3,HYPM
SYTL5,SYTL5,NA,NA,NA,chrX,170,38006082,38007081,SYTL5,chrX,228,38006552,38033534,3,SYTL5
SRPX,SRPX,-0.00778532059398974,1,0.862138979714435,chrX,172,38220424,38221423,SRPX,chrX,229,38220870,38220924,3,SRPX
RPGR,RPGR,0.264372820805142,4.21306250956229e-05,1.92623560239681e-09,chrX,173,38327064,38328063,RPGR,chrX,231,38327508,38327544,3,RPGR
OTC,OTC,-0.0104570074919807,1,0.815569661576371,chrX,174,38352045,38353044,OTC,chrX,232,38352603,38352604,3,OTC
MID1IP1,MID1IP1,0.351005685732335,1.32838667188053e-11,6.07345771708363e-16,chrX,175,38800932,38801931,MID1IP1,chrX,236,38801431,38803733,3,MID1IP1
MID1IP1,MID1IP1-AS1,0.00947117890711533,1,0.832686990601356,chrX,175,38800932,38801931,MID1IP1,chrX,237,38803882,38803883,3,MID1IP1
MID1IP1-AS1,MID1IP1,0.419418940385776,2.20679015131614e-18,1.00895672609553e-22,chrX,176,38803383,38804382,MID1IP1,chrX,236,38801431,38803733,3,MID1IP1
MID1IP1-AS1,MID1IP1-AS1,0.0646054923154203,1,0.149157336971343,chrX,176,38803383,38804382,MID1IP1,chrX,237,38803882,38803883,3,MID1IP1
LINC01281,LINC01281,0.151453937179034,1,0.000679408249685783,chrX,177,39326862,39327861,LINC01281,chrX,239,39327361,39327362,3,LINC01281
LINC01282,LINC01282,-0.00597883647570487,1,0.893910712497706,chrX,178,39391274,39392273,LINC01282,chrX,240,39391773,39391807,3,LINC01282
BCOR,BCOR,-0.0221992596107451,1,0.620452486350197,chrX,181,40176829,40177828,BCOR,chrX,245,40077956,40177329,3,BCOR
ATP6AP2,ATP6AP2,0.148681816164385,1,0.000853426501611608,chrX,183,40580408,40581407,ATP6AP2,chrX,247,40580893,40581036,3,ATP6AP2
CXorf38,CXorf38,0.0628284028506288,1,0.160689708302622,chrX,184,40647054,40648053,CXORF38,chrX,250,40647520,40647561,3,CXORF38
MED14OS,MED14OS,0.0907731700453168,1,0.0424725836193692,chrX,185,40734900,40735899,MED14OS,chrX,251,40735399,40735400,3,MED14OS
MED14,MED14,-0.0378506726034823,1,0.398361530861769,chrX,186,40735358,40736357,MED14,chrX,252,40735541,40735542,3,MED14
USP9X,USP9X,0.148306953868381,1,0.000879892413643424,chrX,187,41085135,41086134,USP9X,chrX,254,41085444,41085635,3,USP9X
DDX3X,DDX3X,0.283215173169515,2.45367165281546e-06,1.12183232114825e-10,chrX,188,41332848,41333847,DDX3X,chrX,256,41333283,41341070,3,DDX3X
NYX,NYX,-0.0376286607922795,1,0.401136134359012,chrX,189,41446934,41447933,NYX,chrX,257,41447433,41447460,3,NYX
GPR34,GPR34,0.0660531178796855,1,0.140237558291045,chrX,190,41688473,41689472,GPR34,chrX,260,41688972,41689051,3,GPR34
GPR82,GPR82,-0.174865220866124,1,8.47186815483784e-05,chrX,191,41723655,41724654,GPR82,chrX,261,41724180,41724181,3,GPR82
CASK,CASK,-0.0454518129551671,1,0.310432976146394,chrX,192,41922963,41923962,CASK,chrX,259,41590081,41923645,3,CASK
CASK,CASK-AS1,0.258733887498593,9.45995609987771e-05,4.32514452262148e-09,chrX,192,41922963,41923962,CASK,chrX,258,41520035,41520036,3,CASK
PINCR,PINCR,-0.0119308733545401,1,0.79014356852223,chrX,193,43176494,43177493,PINCR,chrX,266,43176993,43176994,3,PINCR
MAOA,MAOA,0.059053741955961,1,0.187394027564755,chrX,194,43654407,43655406,MAOA,chrX,268,43654906,43656219,3,MAOA
MAOB,MAOB,0.00234967490759585,1,0.958202884007414,chrX,195,43881947,43882946,MAOB,chrX,269,43882449,43882450,3,MAOB
NDP,NDP,-0.0263717355204627,1,0.556319982499341,chrX,196,43973004,43974003,NDP,chrX,271,43973389,43973395,3,NDP
NDP,NDP-AS1,NA,NA,NA,chrX,196,43973004,43974003,NDP,chrX,270,43949731,43960856,3,NDP
EFHC2,EFHC2,0.201595357165957,0.121154243876546,5.53923938718665e-06,chrX,197,44343172,44344171,EFHC2,chrX,272,44343671,44343672,3,EFHC2
FUNDC1,FUNDC1,0.0422557343084693,1,0.345720160385763,chrX,198,44542501,44543500,FUNDC1,chrX,273,44542858,44542859,3,FUNDC1
DUSP21,DUSP21,NA,NA,NA,chrX,199,44843504,44844503,DUSP21,chrX,274,44844020,44844021,3,DUSP21
KDM6A,KDM6A,0.25586318673991,0.000141759263957272,6.48131236088478e-09,chrX,200,44872677,44873676,KDM6A,chrX,275,44873176,44873552,3,KDM6A
DIPK2B,DIPK2B,0.116413760492834,1,0.00917564604814813,chrX,201,45200401,45201400,DIPK2B,chrX,277,45200875,45200901,3,DIPK2B
LINC01204,LINC01204,0.156142937241616,1,0.000457912666556112,chrX,202,45504888,45505887,LINC01204,chrX,278,45505387,45510484,3,LINC01204
LINC02595,LINC02595,0.237562449194835,0.00166656240576549,7.61961597369005e-08,chrX,205,45850990,45851989,LINC02595,chrX,281,45851531,45851541,3,LINC02595
LINC01186,LINC01186,0.0376385283197797,1,0.401012569308135,chrX,206,46327145,46328144,LINC01186,chrX,283,46327648,46327680,3,LINC01186
KRBOX4,KRBOX4,-0.158112859038595,1,0.000386681291462651,chrX,207,46446357,46447356,KRBOX4,chrX,285,46447291,46448233,3,KRBOX4
ZNF674,ZNF674,-0.0402628882746544,1,0.368963525491013,chrX,208,46544957,46545956,ZNF674,chrX,286,46544610,46545441,3,ZNF674
ZNF674,ZNF674-AS1,-0.02798598844971,1,0.532403167119624,chrX,208,46544957,46545956,ZNF674,chrX,287,46545437,46545511,3,ZNF674
ZNF674-AS1,ZNF674,-0.040100951414562,1,0.370893905147514,chrX,209,46544993,46545992,ZNF674,chrX,286,46544610,46545441,3,ZNF674
ZNF674-AS1,ZNF674-AS1,-0.0282245199864949,1,0.528913597939197,chrX,209,46544993,46545992,ZNF674,chrX,287,46545437,46545511,3,ZNF674
CHST7,CHST7,0.295498775051559,3.41320616286106e-07,1.56053683378798e-11,chrX,210,46573284,46574283,CHST7,chrX,288,46573764,46573765,3,CHST7
SLC9A7,SLC9A7,0.553471057721241,3.93548218982157e-37,1.79932433697036e-41,chrX,211,46758672,46759671,SLC9A7,chrX,289,46759054,46759118,3,SLC9A7
RP2,RP2,0.568325253627069,8.99909202030625e-40,4.11443490321244e-44,chrX,212,46836440,46837439,RP2,chrX,290,46837042,46837043,3,RP2
LINC01545,LINC01545,-0.0193025929178102,1,0.666774566904062,chrX,213,46899203,46900202,LINC01545,chrX,291,46899702,46899703,3,LINC01545
JADE3,JADE3,0.567521524153562,1.26045912209709e-39,5.76288918296037e-44,chrX,214,46911776,46912775,JADE3,chrX,292,46912275,46912421,3,JADE3
RGN,RGN,0.108737626068073,1,0.0149917455321907,chrX,215,47077855,47078854,RGN,chrX,293,47078354,47080859,3,RGN
RBM10,RBM10,0.0322494936671286,1,0.471831124656339,chrX,216,47144369,47145368,RBM10,chrX,295,47145220,47145447,3,RBM10
NDUFB11,NDUFB11,-0.177491996138526,1,6.58961017557121e-05,chrX,217,47145004,47146003,NDUFB11,chrX,294,47145037,47145504,3,NDUFB11
UBA1,UBA1,-0.00762430760672604,1,0.864962581102931,chrX,218,47190361,47191360,UBA1,chrX,296,47190860,47208562,3,UBA1
INE1,INE1,-0.0604112326137431,1,0.177437433527983,chrX,219,47204421,47205420,INE1,chrX,297,47204920,47204921,3,INE1
CDK16,CDK16,0.103715517371675,1,0.0203623314788852,chrX,220,47217360,47218359,CDK16,chrX,298,47218232,47223018,3,CDK16
USP11,USP11,0.314191422147434,1.40840217350695e-08,6.43929303907712e-13,chrX,221,47232190,47233189,USP11,chrX,299,47232689,47232866,3,USP11
ZNF157,ZNF157,0.0642702117187951,1,0.151283508814012,chrX,222,47370083,47371082,ZNF157,chrX,301,47370582,47370583,3,ZNF157
ZNF41,ZNF41,0.0706845550531107,1,0.114433863833947,chrX,224,47482446,47483445,ZNF41,chrX,302,47482584,47482946,3,ZNF41
LINC01560,LINC01560,0.0306210807719559,1,0.49450912602858,chrX,225,47483071,47484070,LINC01560,chrX,303,47483570,47483571,3,LINC01560
ARAF,ARAF,0.0843078830252673,1,0.0595895739141303,chrX,226,47560600,47561599,ARAF,chrX,304,47561099,47561222,3,ARAF
TIMP1,TIMP1,0.209912129896505,0.0479391830978408,2.1918061035955e-06,chrX,227,47581813,47582812,TIMP1,chrX,305,47582407,47582450,3,TIMP1
SYN1,SYN1,0.184468973503622,0.726563965671008,3.32189084524052e-05,chrX,229,47619353,47620352,SYN1,chrX,306,47619856,47619857,3,SYN1
CFP,CFP,0.756999552762198,9.49637207729377e-90,4.34179410995509e-94,chrX,230,47629805,47630804,CFP,chrX,307,47629964,47630305,3,CFP
ELK1,ELK1,0.12471235834708,1,0.00522889988973892,chrX,231,47650104,47651103,ELK1,chrX,308,47650487,47650591,3,ELK1
UXT-AS1,UXT,0.0324364374388145,1,0.469264739300059,chrX,232,47658333,47659332,UXT,chrX,310,47659160,47659180,3,UXT
UXT-AS1,UXT-AS1,-0.250541338283021,0.000296198077924618,1.35423407975776e-08,chrX,232,47658333,47659332,UXT,chrX,309,47659090,47672574,3,UXT
UXT,UXT,0.025286420166813,1,0.572688416076052,chrX,233,47658661,47659660,UXT,chrX,310,47659160,47659180,3,UXT
UXT,UXT-AS1,-0.230420419364377,0.00413641835223445,1.89119346755415e-07,chrX,233,47658661,47659660,UXT,chrX,309,47659090,47672574,3,UXT
ZNF81,ZNF81,0.039568372349312,1,0.377286514136997,chrX,234,47836402,47837401,ZNF81,chrX,311,47836901,47836946,3,ZNF81
ZNF182,ZNF182,-0.0433940219966566,1,0.332870888839394,chrX,235,48003478,48004477,ZNF182,chrX,312,48003954,48003978,3,ZNF182
SPACA5,SPACA5,-0.0232949517224087,1,0.603302139825935,chrX,236,48003836,48004835,SPACA5,chrX,313,48004335,48007796,3,SPACA5
SPACA5B,SPACA5B,NA,NA,NA,chrX,237,48007296,48008295,SPACA5B,chrX,317,48130656,48130657,3,SPACA5B
ZNF630-AS1,ZNF630,-0.0283270575057682,1,0.527417111903413,chrX,238,48055810,48056809,ZNF630,chrX,315,48061804,48071658,3,ZNF630
ZNF630-AS1,ZNF630-AS1,0.0507970961665079,1,0.256900804841259,chrX,238,48055810,48056809,ZNF630,chrX,314,48056309,48056310,3,ZNF630
ZNF630,ZNF630,-0.016402931344317,1,0.714449170515967,chrX,239,48071158,48072157,ZNF630,chrX,315,48061804,48071658,3,ZNF630
ZNF630,ZNF630-AS1,-0.00432700300646437,1,0.923113137803533,chrX,239,48071158,48072157,ZNF630,chrX,314,48056309,48056310,3,ZNF630
SSX1,SSX1,NA,NA,NA,chrX,240,48254817,48255816,SSX1,chrX,319,48255316,48255317,3,SSX1
SSX5,SSX5,NA,NA,NA,chrX,241,48277078,48278077,SSX5,chrX,318,48195357,48196763,3,SSX5
SSX3,SSX3,NA,NA,NA,chrX,242,48356207,48357206,SSX3,chrX,321,48355271,48356707,3,SSX3
SLC38A5,SLC38A5,0.048496293723173,1,0.279104645056748,chrX,243,48469756,48470755,SLC38A5,chrX,324,48467492,48470260,3,SLC38A5
FTSJ1,FTSJ1,-0.0548901351335571,1,0.220487595686309,chrX,244,48475521,48476520,FTSJ1,chrX,325,48476020,48476199,3,FTSJ1
PORCN,PORCN,-0.000829369694044155,1,0.985240889614095,chrX,245,48508462,48509461,PORCN,chrX,327,48508961,48509821,3,PORCN
EBP,EBP,0.112815975278044,1,0.0115898723011529,chrX,246,48520658,48521657,EBP,chrX,328,48521807,48521808,3,EBP
TBC1D25,TBC1D25,0.0150580072620343,1,0.736958656312704,chrX,247,48538957,48539956,TBC1D25,chrX,329,48539713,48539714,3,TBC1D25
RBM3,RBM3,0.0250807457474622,1,0.575815842834435,chrX,248,48573949,48574948,RBM3,chrX,330,48574483,48575899,3,RBM3
WDR13,WDR13,-0.0151963254278289,1,0.734632886684973,chrX,249,48589542,48590541,WDR13,chrX,333,48597491,48597492,3,WDR13
WAS,WAS,0.256094562114005,0.000137237323486034,6.2745667285129e-09,chrX,250,48676096,48677095,WAS,chrX,334,48683778,48683779,3,WAS
SUV39H1,SUV39H1,-0.0113599021957677,1,0.799968753608693,chrX,251,48695054,48696053,SUV39H1,chrX,335,48695553,48696595,3,SUV39H1
GLOD5,GLOD5,-0.0354500921956901,1,0.42897154258387,chrX,252,48761250,48762249,GLOD5,chrX,337,48761746,48761747,3,GLOD5
GATA1,GATA1,0.018140884705924,1,0.685727051236772,chrX,253,48786054,48787053,GATA1,chrX,338,48786553,48786573,3,GATA1
HDAC6,HDAC6,-0.0713689983018679,1,0.110958864908855,chrX,254,48801495,48802494,HDAC6,chrX,339,48802015,48802207,3,HDAC6
PCSK1N,PCSK1N,0.295967952141161,3.15949130253669e-07,1.44453698908956e-11,chrX,255,48835133,48836132,PCSK1N,chrX,341,48835609,48835610,3,PCSK1N
PQBP1,PQBP1,-0.0085011306891265,1,0.849607922929726,chrX,256,48897412,48898411,PQBP1,chrX,342,48890196,48898256,3,PQBP1
TIMM17B,TIMM17B,-0.0227139508709226,1,0.612369860626389,chrX,257,48897643,48898642,TIMM17B,chrX,343,48897761,48898143,3,TIMM17B
SLC35A2,SLC35A2,0.0759356373823612,1,0.0898532528779008,chrX,258,48911458,48912457,SLC35A2,chrX,344,48911645,48911958,3,SLC35A2
PIM2,PIM2,-0.0232903204843944,1,0.603374181355773,chrX,259,48918524,48919523,PIM2,chrX,345,48919023,48919024,3,PIM2
OTUD5,OTUD5,-0.0231521905059613,1,0.605524641700889,chrX,260,48957886,48958885,OTUD5,chrX,346,48957598,48958386,3,OTUD5
KCND1,KCND1,0.00881555001728019,1,0.844115417636598,chrX,261,48971069,48972068,KCND1,chrX,347,48968385,48971844,3,KCND1
GRIPAP1,GRIPAP1,0.0898541117369813,1,0.044618431512606,chrX,262,49001764,49002763,GRIPAP1,chrX,348,49002233,49002264,3,GRIPAP1
TFE3,TFE3,0.263108304911012,5.05936563366699e-05,2.31317009586092e-09,chrX,263,49042986,49043985,TFE3,chrX,349,49043356,49043357,3,TFE3
CCDC120,CCDC120,0.0805361905763403,1,0.071977525411511,chrX,264,49053072,49054071,CCDC120,chrX,350,49053571,49059015,3,CCDC120
PRAF2,PRAF2,0.0384109589535186,1,0.391410754791948,chrX,265,49079387,49080386,PRAF2,chrX,351,49073988,49074002,3,PRAF2
WDR45,WDR45,-0.00238706592764568,1,0.957538376524422,chrX,266,49100670,49101669,WDR45,chrX,352,49079866,49101121,3,WDR45
GPKOW,GPKOW,0.0397786877095985,1,0.374754025366885,chrX,267,49123301,49124300,GPKOW,chrX,353,49123734,49123735,3,GPKOW
MAGIX,MAGIX,0.0089179042097686,1,0.842329035854452,chrX,268,49162064,49163063,MAGIX,chrX,354,49162563,49163932,3,MAGIX
PLP2,PLP2,0.0954413411682541,1,0.0328702549996937,chrX,269,49171426,49172425,PLP2,chrX,355,49171897,49171926,3,PLP2
PRICKLE3,PRICKLE3,0.0349915126240679,1,0.434970269976899,chrX,270,49186028,49187027,PRICKLE3,chrX,356,49184788,49186373,3,PRICKLE3
SYP-AS1,SYP,0.0353454723458829,1,0.430335847430633,chrX,271,49198466,49199465,SYP,chrX,358,49200198,49200259,3,SYP
SYP-AS1,SYP-AS1,0.00669426282977883,1,0.881304851888507,chrX,271,49198466,49199465,SYP,chrX,357,49198965,49198966,3,SYP
SYP,SYP,-0.0108032300387211,1,0.809578379735543,chrX,272,49199759,49200758,SYP,chrX,358,49200198,49200259,3,SYP
SYP,SYP-AS1,-0.0235706664177339,1,0.599020211165596,chrX,272,49199759,49200758,SYP,chrX,357,49198965,49198966,3,SYP
CACNA1F,CACNA1F,0.085092320910366,1,0.0572483814436086,chrX,273,49232871,49233870,CACNA1F,chrX,359,49233308,49233371,3,CACNA1F
CCDC22,CCDC22,0.0545381232434309,1,0.223465984208915,chrX,274,49234967,49235966,CCDC22,chrX,360,49235469,49235470,3,CCDC22
FOXP3,FOXP3,0.215098268436014,0.0263782376103328,1.20602768884111e-06,chrX,275,49264326,49265325,FOXP3,chrX,361,49258504,49264924,3,FOXP3
PPP1R3F,PPP1R3F,0.0232975647413776,1,0.603261494538167,chrX,276,49269343,49270342,PPP1R3F,chrX,362,49269792,49280776,3,PPP1R3F
GAGE10,GAGE10,-0.0181289590047492,1,0.68592266223769,chrX,277,49303169,49304168,GAGE10,chrX,366,49303668,49303669,3,GAGE10
GAGE12J,GAGE12J,NA,NA,NA,chrX,278,49321557,49322556,GAGE12J,chrX,367,49322056,49322057,3,GAGE12J
GAGE13,GAGE13,NA,NA,NA,chrX,279,49331116,49332115,GAGE13,chrX,368,49331615,49331616,3,GAGE13
GAGE12C,GAGE12C,NA,NA,NA,chrX,281,49531711,49532710,GAGE12C,chrX,371,49532210,49532211,3,GAGE12C
GAGE1,GAGE1,NA,NA,NA,chrX,282,49588996,49589995,GAGE1,chrX,377,49589495,49600175,3,GAGE1
PAGE1,PAGE1,NA,NA,NA,chrX,284,49695493,49696492,PAGE1,chrX,379,49695983,49695984,3,PAGE1
PAGE4,PAGE4,NA,NA,NA,chrX,285,49828760,49829759,PAGE4,chrX,380,49829259,49829303,3,PAGE4
USP27X-AS1,USP27X-AS1,0.0354126229301956,1,0.429459875598111,chrX,286,49878741,49879740,USP27X,chrX,381,49879240,49879241,3,USP27X
USP27X-AS1,USP27X,0.00263690658224666,1,0.95309902397898,chrX,286,49878741,49879740,USP27X,chrX,382,49879483,49879484,3,USP27X
USP27X,USP27X-AS1,0.014352352807788,1,0.748860984029782,chrX,287,49879448,49880447,USP27X,chrX,381,49879240,49879241,3,USP27X
USP27X,USP27X,0.0120055694977764,1,0.7888606287982,chrX,287,49879448,49880447,USP27X,chrX,382,49879483,49879484,3,USP27X
CLCN5,CLCN5,0.140033578045934,1,0.00169590063227136,chrX,288,49922115,49923114,CLCN5,chrX,383,49922595,50069501,3,CLCN5
AKAP4,AKAP4,NA,NA,NA,chrX,297,50200513,50201512,AKAP4,chrX,384,50200371,50201007,3,AKAP4
CCNB3,CCNB3,-0.04788668715372,1,0.285199447737005,chrX,298,50202213,50203212,CCNB3,chrX,385,50204764,50284536,3,CCNB3
DGKK,DGKK,0.582602506039338,1.93396708849061e-42,8.84220504979245e-47,chrX,299,50470238,50471237,DGKK,chrX,386,50470824,50470825,3,DGKK
SHROOM4,SHROOM4,-0.0373830951609293,1,0.404218539957876,chrX,300,50813802,50814801,SHROOM4,chrX,387,50643682,50814302,3,SHROOM4
BMP15,BMP15,NA,NA,NA,chrX,301,50910284,50911283,BMP15,chrX,388,50910783,50910784,3,BMP15
LINC01284,LINC01284,0.118819762007279,1,0.0078217550758186,chrX,302,51170900,51171899,LINC01284,chrX,389,51109522,51224432,3,LINC01284
NUDT10,NUDT10,0.0970028654801906,1,0.0301025972120673,chrX,303,51331731,51332730,NUDT10,chrX,391,51332230,51332822,3,NUDT10
NUDT11,NUDT11,0.163016322568968,1,0.000251677519292587,chrX,305,51496096,51497095,NUDT11,chrX,395,51496591,51496592,3,NUDT11
LINC01496,LINC01496,-0.0034058660241551,1,0.939445283467079,chrX,306,51510505,51511504,LINC01496,chrX,396,51502289,51511005,3,LINC01496
GSPT2,GSPT2,0.00544374069517765,1,0.903356810422309,chrX,307,51742931,51743930,GSPT2,chrX,400,51743441,51743442,3,GSPT2
MAGED1,MAGED1,0.189545490976509,0.434307857578209,1.98567967071237e-05,chrX,308,51802507,51803506,MAGED1,chrX,401,51803006,51893639,3,MAGED1
XAGE2,XAGE2,NA,NA,NA,chrX,310,52368530,52369529,XAGE2,chrX,408,52369020,52369021,3,XAGE2
SSX7,SSX7,NA,NA,NA,chrX,311,52654400,52655399,SSX7,chrX,411,52654899,52654900,3,SSX7
SSX2,SSX2,NA,NA,NA,chrX,312,52750632,52751631,SSX2,chrX,412,52707160,52707189,3,SSX2
